0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.39255184006763233,-0.1232288722222016,0.617053022515694,0.25325845125215446,-0.3045024647103552,-0.2705176783217028,0.7083572717465484,0.578898085233619,-0.4822169750016752,-0.1616708860266354,0.1215179744794868,0.04028139128444203,-0.13542582791438518,0.28267373713298566,0.13248810825621196
-0.39423865215479065,-0.010692046472060056,0.16655278607131233,0.2536522338528745,-0.09583176967342316,-0.26541436419274905,0.8215272561164929,0.26582841127435886,-0.4916556615449771,-0.02814784434882436,-0.03933950899523313,0.03102637920317075,-0.09524423098166133,0.012414408158266171,0.0837402801501531
-0.5090757002582775,0.04922546520449714,-0.5111610465240862,0.16383426155727837,-0.0021521445742252966,0.01847165094888661,-0.1646636256629049,0.42974307165484105,-0.07916863693023468,-0.09618758247699967,-0.0437345711580654,0.02847090914207093,-0.03364681236363476,0.005602893521147919,-0.19321418487841707
-0.41662519202121995,-0.15098010595855008,0.5226494351358874,0.2913194031106988,-0.04211283067993916,0.0772911669120693,-0.03711488118596851,-0.3780979830653672,-0.37911914134311364,0.43815098826304016,0.02249873124136198,0.004371629908511915,-0.006784918280092286,0.11417718793411914,0.05006957631399366
-0.5158093320569371,0.03751271691491584,-0.5037018466937027,0.18450082540877283,-0.07981559385597307,0.015191911797679966,-0.09472597435514574,0.25741774011154517,-0.1337287882843924,-0.24496709021848168,-0.053922757445767765,0.017081520923071563,-0.04663205165554491,0.004264005153046005,0.006254275658847009
-0.4733645184117579,0.02297371860766281,-0.35135252430809055,0.2768438014231599,0.17487240360663914,0.06213935613415465,-0.01002537954772687,-0.0623901399328864,-0.23026670064996174,-0.022375532230292434,-0.07990463597392221,0.0016797416378500816,-0.03138295389488119,0.0030286388508110095,-0.011982243299641107
-0.42364181322647554,0.11197545147843135,-0.322583601690992,0.110590939875545,-0.08932709596994252,-0.3048289325090267,0.8325048362054012,0.19283998757060525,-0.4693078110112882,0.009878872602440393,-0.08912668653199544,0.01870726286330922,-0.09947256529284132,0.025478562305502286,-0.021366325757829215
-0.4652595340497375,-0.10511356891695034,0.16688990806492174,0.3399687013790487,-0.06538485020341735,0.051858660754220985,-0.008079638982834722,-0.10090153062535118,-0.3036687389560754,-0.16478209700120913,-0.0856541120681349,-0.042675545006409965,-0.10887287304237638,0.01851396124023784,0.015108678532340008
-0.49900564354115245,0.025995990461339318,-0.4135092228089121,0.16744460404209174,-0.06168225428408603,0.0014250002819571716,-0.015567825095797362,-0.07460464901837044,-0.19628874682790406,-0.08931987354686634,-0.13710902663141536,-0.03738248660004429,-0.05451796123032126,0.042607100438245886,-0.10825023367927895
-0.5072024107666,0.025116363456222795,-0.4056528662379349,0.18861535171401242,-0.0633164226539985,0.011059894889057615,0.015726765501582526,-0.12350197535815273,-0.23597079762957385,-0.20636628912479263,-0.14919196950706307,-0.048757820153698714,-0.07853893059816922,0.04033231440841964,-0.01727586231101972
-0.4939245816667155,0.017439586026908007,-0.3571977958602004,0.1918689597366902,-0.06656828055381853,0.015760615618016505,-0.011172172152510053,-0.10393431671753656,-0.235805368667501,-0.09885419966761104,-0.11989954022933799,-0.02619706288014429,-0.05694650638155305,0.03245036038039777,-0.08348159130110594
-0.4812000223397863,0.014243808431723648,-0.3639761683561885,0.1948361344820546,-0.06455235787319027,0.017861424396708174,-0.01601311465071999,-0.07168332321626358,-0.24556714427136359,-0.14942781759881812,-0.13552675299239167,-0.032286729530289854,-0.07671632449490548,0.035745243826996675,-0.1025439430136131
-0.46842491125340047,-0.10441433053796706,0.15418463516118994,0.3446947814054388,-0.07321805744850089,0.05534846592726803,-0.015939373764127653,-0.0690669965362745,-0.28839642361146917,-0.1529331773990621,-0.05589033217800505,-0.02346125073240938,-0.07688296204858043,0.004963676433526103,0.12365525046949066
-0.4979078432582949,0.032215452836029466,-0.3594837723383873,0.164667861338967,-0.06766903763945506,0.014934887489676855,-0.08740009275355079,0.05765455657774209,-0.20139347312545708,0.054106136375269454,-0.05481244044899771,0.007986739152860732,0.016899149987175656,-0.012502847933614412,0.2890918652517907
-0.4961337450409828,-0.003573126359925728,-0.25350454564255304,0.1453887123803984,-0.307958291520966,-0.01048428524883181,-0.033361770125718115,-0.12550243170025774,-0.24224396526791644,-0.03782223425970614,-0.22793316485448656,-0.017796956062844014,-0.02335447314780012,-0.22704500214289805,-0.03838978302981711
-0.48271205714886717,0.01650565697092102,-0.34846424442491,0.17259261442489937,-0.0652522807353817,0.01549222264745205,-0.037237157420231065,-0.04544176624300521,-0.18923608459568553,-0.012637334050509859,-0.09065542351519378,-0.00021610620321146912,0.004807614181878818,0.024561711441942483,0.15250688625444203
-0.4087494721659326,0.11413696631238361,-0.37481104625579637,0.10549124098918085,-0.08841084501484364,-0.30724561333651773,0.8316649089556849,0.22967791869313017,-0.4541530671893533,-0.030610993416126202,-0.11801449484386053,0.020038719920158193,-0.07883371086681831,0.04486410946538302,-0.008435509277724323
-0.6375812151476978,0.08450176179581297,-0.5147171563254663,0.19568704596152064,-0.07792622778672159,0.022338522736381143,-0.06256821462822221,0.24259616409060897,-0.11417635939300981,-0.320077779249028,-0.01841477217054265,0.11144461906039582,0.1368474937666178,0.021726510967247474,0.020990796783966308
-0.47643403002153767,0.02784363286927985,-0.3402942927308851,0.28252037088297627,0.24613242866936724,0.06644531864489982,-0.01188818549408376,-0.05965266679928823,-0.21488240585011353,0.03852977171818762,-0.07170162020243119,0.003951324920143951,-0.022276421252406958,0.008400136523881342,-0.06649910807205955
-0.5078560784174099,-0.0022480882753815345,-0.2960332215265589,0.05142466964165105,-0.4462202883112877,-0.039293317903480944,-0.07189647450069037,-0.08200293355195004,-0.23613088836898619,-0.04708604382536063,-0.11264940170228635,-0.016656449794106416,-0.026472940846660988,0.02513240216285603,0.07526733920880796
-0.29222338866410624,0.4085468599753061,0.3878539717095766,0.23168810739823126,-0.1616013812902681,0.5278574750505056,-0.14934325604619614,0.47967404053392215,-0.07768386405754861,0.5181959894140209,0.1648350254401372,-0.49142698814341945,0.43116818078471497,-0.051515393992466955,0.25265540287280785
-0.5236262136547849,-0.19645170526500533,0.6153200010462867,0.4612296743639192,-0.06416145275000612,0.08902224698025134,-0.05423739437394205,0.13952750332299715,-0.3222853463356843,-0.34727740347328084,0.012235913343348734,-0.0623164210836442,-0.19174057184732848,-0.030656379174738815,0.06472607405781855
-0.4342459588541684,-0.11506361494253296,0.2546734725224126,0.25965567343994506,-0.050468060125287775,0.059377368147971156,-0.15552759115196915,0.18077299669633115,-0.17361421630542725,0.24319044424559877,-0.0035668470691361826,0.051456899222352324,0.03950286279964631,0.005539612298761564,-0.09143979040559476
-0.5148335656601019,0.044286360879418216,-0.5119777684168773,0.18450093788165373,-0.08012422258674687,0.014520429725613548,-0.11320272030523056,0.2797713862217832,-0.14338141919014058,-0.21220869546349497,-0.04924335085218821,0.016632357657440786,-0.04966409991016662,-0.005636501238433011,0.006995257898500936
-0.5148926140351437,-0.25451198999757324,1.1249028557906071,0.47522946753673156,-0.043212924183230354,0.12599896889617448,0.0660185682442069,-0.5159951021726776,-0.4295029501183364,0.18808928016032986,0.013481338786308592,0.07791450025264558,0.08572608170678876,0.011246081204002362,-0.09476131237390888
-0.5665363784534945,0.041085770209625824,-0.28249094430406424,0.16159461682823767,-0.057961270907621765,0.011885417639577955,-0.07254389118175011,-0.024495124998205157,-0.24637358813867405,0.04121227663932879,-0.021168861692119068,-0.03710282978125168,-0.09541838412262617,-0.04299752539968238,0.061422331488816616
-0.46097027037917865,-0.017779157486629688,-0.15690509624670634,0.18531269942734324,-0.06470742815734383,0.027176486845274357,0.03575081149435347,-0.4592781572391206,-0.31484273067956503,0.2560426032425639,-0.10886959858015093,-0.014866212303200068,0.00902308044588546,0.010205290705201526,0.035535723921693047
-0.5177963080056995,0.05360837491009547,-0.6007774839165919,0.16117487715641254,-0.07398100410227623,0.007098479325110011,-0.12782884750059506,0.4002507934971648,-0.10609034893988989,-0.3065414159300533,-0.08962636360652654,0.001714754163066779,-0.06887399286317453,0.019959277409228617,-0.13357523901044194
-0.3308220277937889,0.5347544755319018,-0.22044787231813368,0.10944362568007238,-0.15901013838160585,0.4791250256534205,-0.030584699863518035,0.22465427345692096,-0.09677723291998244,0.3050754727569346,0.018956738056736363,-0.5647680838669527,0.3688664293684441,-0.006183433315901807,0.10415567814025098
-0.33160370463144645,0.5169763444957772,-0.147175165079617,0.15773737865120446,-0.15725731598884213,0.4814501300572235,0.04940469778266537,0.050296019989813645,-0.15682274799362148,0.12728164899715227,0.0006546841107638924,-0.6092007539619764,0.25941491193011823,0.01613249187793862,-0.02741078857648227
-0.14411183440898181,0.595024953612017,0.4806376378730165,0.24885167436370137,0.01694548571134736,-0.9062797159350602,0.5207786851498737,0.14841007488781627,-0.4056925178650256,0.0824716322637893,0.006078524839877833,0.10515800274862805,-0.010768055337872258,-0.004480628488924231,0.27575609409752727
-0.5107779413717033,-0.003705057583209734,-0.28503568209062496,0.035258594796252915,-0.45455835795903216,-0.04827998331373872,-0.056954779405830554,-0.17359555761094791,-0.2625631750194217,0.010838822096163781,-0.1504139296500803,-0.0380940801564958,-0.05445950175309637,0.04544953278042229,-0.18924729488275657
-0.49094746174570614,0.04365882575420364,-0.4946152184236285,0.17601870823811727,-0.07382098089641116,0.019495967453862506,-0.13332948076181142,0.3549446403543781,-0.13415471383859262,-0.22041984847389465,-0.04996726326986543,0.02755374841665953,-0.005211243000929241,-0.0019599494248956242,0.33109854200776917
-0.47982819693491224,0.004675224757459808,-0.2751551097727779,0.1709135960268044,-0.05393465037812124,0.017031257388531992,-0.00249077339176102,-0.18890529432610006,-0.24801462494612375,-0.009960293580120986,-0.13481527611337765,-0.034336468804505554,-0.06412516235726036,0.03503406971595941,-0.0806470661596999
-0.45771293244184386,-0.10964430662192015,0.2564897342740269,0.2941841185405492,-0.061959874291751704,0.06357350215407276,-0.11268447172628382,0.0587141042020793,-0.2570912984784862,0.1414203141071452,-0.015288648455042547,0.0237471432420975,-0.018149630157774908,-0.014956618216531931,0.0023053231497908054
-0.3028354122676116,0.4004503141863944,0.22938940859555415,0.32346328086889653,-0.15813448783724857,0.5122060106141914,0.10565059188601449,0.10425357212074625,-0.20371823693424543,-0.27399504104194916,-0.045949469338180705,-0.6478906371631007,0.177954784614684,0.06562352891798541,-0.10828462831062939
-0.4958416926177355,0.042720473392433796,-0.5534656144598569,0.17382331383664704,-0.07574955272140707,0.00881203585173148,-0.0967530539237822,0.2786767738286073,-0.1158360610619859,-0.2535362174894624,-0.08454031060981866,0.009141880585331094,-0.030487492547550735,0.03162226834951466,0.06800543263881909
0.03644055559350442,1.5401709645472068,-0.0730662201028347,0.33131812685651435,0.28251321109170585,0.26377519787269343,-0.03128809502147103,-0.0430016529625132,0.04643405699616365,-0.06894956646649243,-0.08357720718194867,-0.11191535532411068,-0.0712157797404842,-0.08257934394926003,-0.13230826600760284
-0.5184058702460228,-0.11541466099320591,0.38965350403763527,0.3249028127264175,-0.04469483603313464,0.054489337027454704,0.06385669779227994,-0.49358039284947897,-0.4408646669400495,0.04479772599790961,-0.0889345885473035,-0.11351982518510045,-0.19836954486442437,-0.01041756288286429,-0.18402720096085645
-0.485641983640496,0.013976107670536099,-0.3472089071133419,0.17830721420831847,-0.06383817179969282,0.019866432927877185,-0.03576260647151533,-0.04206125082589006,-0.22634584160745808,-0.07220251664406117,-0.11715011801157078,-0.0025802343623767695,-0.02936530334857668,0.034779716533386885,-0.1043544650732926
-0.4834366185322493,-0.003977577589689889,-0.27398343877094394,0.0981304130770757,-0.33875724861450157,-0.022768658114494647,-0.0296227978960299,-0.1955482805407875,-0.2543985114091633,-0.01682958998851665,-0.12640429273720266,-0.01619522692055342,-0.0027767741297819817,0.04072874986284173,0.16745918368761128
-0.31566207291441106,0.5126109502031516,-0.1486764004810105,0.15849597893103445,-0.15721527673245894,0.4838670552787399,0.04932042368096693,0.05200905816528085,-0.1576690588642876,0.12593645543066548,-0.01152081924833564,-0.600877077123144,0.2758547848395079,0.027357515825628783,-0.028770532605324233
-0.43463014510480136,0.14420666269704724,-0.4965374782489515,0.05488280815416384,-0.08944543030844557,-0.31243557302956504,0.6809643309637783,0.7115037797709866,-0.3121428854400024,-0.005035823506513605,-0.030903089166754934,0.07863736071717914,-0.0415532155709251,0.01256428611412739,-0.01147482945840585
-0.49028100397679353,0.06052220734291152,-0.5030869056370472,0.257174873559464,0.23932924865377828,0.06015740008409563,-0.11839327402460295,0.3607357226300158,-0.0932869524530604,-0.08619084754930613,-0.006697477458676958,0.033418146476930734,-0.00617038076618617,-0.021084366310856775,0.27277567893388244
-0.4796306975287349,0.011172191337827781,-0.2762209531417043,0.16512725034570258,-0.057401751687262415,0.01589560584449281,-0.02719858346119477,-0.14959517661374236,-0.2357349641765976,0.06202157481524039,-0.1018623560566073,-0.017644308346647427,-0.02600331359636323,0.015848470456550356,0.11549074764891064
-0.4692768805392999,0.005785599588962999,-0.2359920223233343,0.16023649731585296,-0.05664239314188516,0.027013037879844517,-0.08424512161741517,-0.015021448379131878,-0.2221404652808976,0.12754525672687436,-0.07102920387781193,0.015065550285333431,-0.004888833836923204,0.01084988721759066,0.0032346859274407784
-0.5012527816522372,0.046462675265771775,-0.46793924884145616,0.1746411341288804,-7.073099088654333e-06,0.027189603053094806,-0.14763405150339254,0.3864205355496094,-0.11824812816280038,-0.15349484381224618,-0.03984587187742432,0.02666198566445144,-0.027541012701456185,-0.0013749936082365706,0.11666526343110052
-0.6983840321314849,0.08180080761812246,-0.2628637418304386,0.16905558138185117,-0.05357269789857293,0.020306385864414328,-0.010823485668882124,-0.13643672418644148,-0.24628268041967552,-0.0420168041584731,0.007252651981596373,0.050395255787335815,0.07053853946523567,-0.03551650481497789,0.0693261233057209
-0.47874429493739074,0.013357707898132629,-0.30357103059415586,0.1593086762592785,-0.05640690441773251,0.018786920686031904,-0.05753390829365809,-0.022701861280880684,-0.2027753160973986,0.0353375637423518,-0.09580761360103701,0.00892641018560943,0.003966036468036118,0.030128434387937577,0.014961042889925502
-0.47612527209519695,0.02155943125214903,-0.3309774239491188,0.15103605860178518,-0.06095607824504887,0.020358085010764707,-0.10767841112824372,0.08058990343373038,-0.19976357911925405,0.10976155594629579,-0.0731702442036405,0.021555823189947306,0.019114591718202647,0.0026214996561179805,0.06353588542542622
