0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.7531811244405695,-0.10099605532973499,0.48300488659429086,0.11339874053637633,-0.178797582086602,0.3120995840782278,0.07966783588741577,0.006907459964181712,-0.3378578838732345,-0.331010590707557,-0.17762342171358209,-0.03690429039349714,-0.03683689619434079,0.029292190833694783,-0.11751274977887101
-0.7729144498486029,0.017355799228438943,0.20294072993178955,-0.36969305508180433,0.6577031145478981,-0.19573301129396653,-0.0664560038366748,0.23440778499037435,-0.28995652716882436,-0.13234594234119873,-0.14491030102959906,0.04788007806731352,0.10988956145329286,-0.00042269074928438555,0.17123825331956635
-0.7885851889251766,-0.02197489188262588,-0.07906382219957139,0.1950959021835566,-0.20726405082174715,0.39781311866779434,0.08991307609686285,0.026768366639812587,0.11915053864242747,0.7123716422080266,-0.08298272939010955,0.023415438153757566,-0.07927706145741109,0.025162626247665416,-0.12823406534634943
-0.803143713702743,0.04573456325352469,-0.16064819060749805,-0.15523203332699928,0.06712925057318264,0.046638819682451364,-0.008634629962330307,0.06005398404016719,-0.1726797106212932,0.07158359728598353,-0.1851036418896541,0.004193847714908225,-0.01999168602123715,0.01829214690683753,-0.2659480772675935
-0.4467822707409195,1.0204270814760412,0.17392913731557827,-0.13520675299648507,-0.021219651881671533,0.009842867968123602,-0.2763001491002248,-0.15159403032370058,-0.368306911219654,0.10968982962601939,-0.1507223990355894,0.5099157566916448,-0.34172082246072494,0.03711150237980127,0.03597803341746081
-0.8173436446146163,0.02499433240886952,-0.19876333305673707,-0.17395544398783003,-0.3734956165534443,-0.2824000300327737,-0.03514205797563868,-0.11568404524995869,-0.16538795651134527,0.055261875388816016,-0.22499460714474492,-0.024248333567934842,-0.03617943685488066,0.059032859251714566,-0.03047481742961087
-0.8080035177735738,0.04872299186507389,-0.17782114365040785,-0.09769285698620227,-0.16225664883305663,0.12997595934009964,0.010164664746371913,0.0008282179222281626,-0.2275183544767164,0.037216947237947925,-0.18533334015461864,-0.01746180909489059,-0.018569672728958018,0.040296547867457844,0.06867757557646183
-0.7620513613439419,0.026273948403333084,0.1672709592830575,-0.3216538637395719,0.7620493469657964,0.029820253659593222,-0.03491941991383481,0.28939464484307803,-0.2795386576509406,-0.08703304145036886,-0.15679599412147002,0.06339722374072465,0.1036867673792733,-0.01658006423289367,-0.06884671490360589
-0.750428449030364,-0.12114572350280443,0.6641454304139723,-0.2019149684742044,0.5039019386143306,-0.303963500614835,-0.03131476565694945,0.17020123789309016,-0.14465648288806224,0.017034260201684137,-0.10262495629489342,0.056606642608742444,0.04856558456386011,-0.002938345540112078,-0.06735345192595713
-0.7713425489423544,0.02471014507089606,0.05997476838844986,-0.22587796135892324,0.38201655718504457,0.03248259867549946,-0.014550237488792035,0.15950316192561484,-0.2767849338151002,-0.1661335592425494,-0.1814012396198029,0.026001501503425086,0.04458809830466127,0.010264279171825643,-0.1728121412194465
-0.7416036894640881,-0.2489296989207777,0.9827610327099081,0.13342103838608085,-0.28527374995268756,-0.1529667458617968,0.05626422379854864,-0.07320784583680269,-0.18353370786327036,-0.19391803910632882,-0.16999384420387048,-0.030289070820114762,-0.0569762191861558,0.04876816118206972,-0.29005822058060726
-0.7063887788493779,0.40764741868961624,0.0909792171168642,-0.32753511161036936,0.33208367309902054,-0.27753761263481175,0.3296765242706573,0.21751722051964265,-0.26653544115163913,0.0008882084620306524,-0.18273249931821617,0.46062122031121794,-0.3699718511948733,0.017403646535962564,-0.2571594695674201
-0.7148388863375675,-0.00012275471244330917,0.4621799345922436,-0.204138470254117,-0.2661986965563126,-0.3492201962080439,-0.329153832931163,0.8745069522451878,0.1371637102059768,0.06079594027061941,-0.10491177753214288,0.05723758683556715,-0.022387634243604185,0.04265108484852918,0.1879778331282314
-0.8178611924203527,0.04314718482204093,-0.24520281918793876,-0.19356728835839437,-0.1710227645738592,-0.20134042997383206,-0.04376534486133788,-0.019642305358866054,-0.19133804359000886,0.15700686569303568,-0.268643201383998,-0.0031118588392946155,0.023890956334197085,-0.062062097934595564,-0.002642378228876453
-0.7922943655236474,0.056963774786561464,-0.2013631706771491,0.010519662740517138,-0.1775371767160442,0.40696653045346165,0.05657305712777747,0.014925173982794814,-0.21437217737603065,0.02733921910833648,-0.17705292047186486,-0.016782309710086308,-0.05085033159887816,0.04004320381503508,-0.14267596268880914
-0.7355138414155404,-0.2378107392701478,1.2210811585499566,-0.07160289179938326,0.5856060644627151,-0.3078033186491571,0.013301597493099084,0.19589951523984417,-0.04865435505203804,0.07843384746149201,-0.014098215892143339,0.07356177725386194,0.0749867339615043,-0.047814546623297594,0.4802864902664656
-0.797218934677349,0.06037897461160303,-0.308119737551764,-0.012216453341575496,-0.31853568812545174,0.3059201197943508,0.042535495741208275,-0.03629656014319871,-0.18438249145093488,0.1063985435713486,-0.22135473521172438,-0.029597833585532966,-0.06013365406523459,0.05931915556458334,-0.19921858375826557
-0.25723667894704605,1.7481433756586604,0.322867523444127,-0.26972226386340703,-0.10303938425995979,-0.43056928931790395,0.4188322668793895,-0.07691870331365931,-0.42971318341983583,0.18662626273344063,-0.15473528342458145,0.31276823122230313,-0.2072136865440305,0.020252856124832297,-0.026762777461621593
-0.8203151013477983,0.03422206188281506,0.021856900418674354,-0.32295021485147485,0.33149146502041005,-0.18190743326082814,-0.054243889575321176,0.11992828124536545,-0.21068559572008588,-0.030488772958366987,-0.19075653330940695,0.01253212743353341,0.027832377137732078,0.001579896901661344,-0.10199500725093717
-0.7507420195054478,-0.06024857256900039,0.48970770904135524,0.07431378691275284,0.4456971896225515,0.5135499677601272,0.09407247188403621,0.22259845232698114,-0.17082214669338872,-0.0011734749091653184,-0.09368720928391525,0.02629594199579206,0.0012261244366329306,-0.04772002619016725,-0.022649701688748487
-0.8714378412064846,0.0783399707601049,-0.3845634144323549,-0.21340002460335,-0.06078909714114116,-0.17508088659102802,-0.04376259120307809,0.012642393326752318,-0.018606917248618713,0.504632145987575,-0.14146746106700106,0.028811879222666266,-0.021865453704756812,0.03018970580453098,-0.1521488922861727
-0.7706284464428301,-0.2098845743933117,0.8339562448772279,0.07062020565699258,-0.014996616862601212,-0.23613583538614066,0.025645677693498983,0.010474557071964886,0.005736579758551281,0.2339285503646096,-0.07909448301538559,0.007988325319501033,-0.04670066324606308,0.00956774010716635,-0.04295490679561476
-0.8143891297169308,0.0590286756961047,-0.2738360103346036,-0.1223357877218097,-0.1331672899227957,0.04062055225492836,-0.0010837535792193617,0.003125932117840648,-0.13941001670324302,0.16210328636999435,-0.27596832051466685,-0.004962650872610311,0.0008960635388959058,-0.07996764227783805,-0.14323717706421898
-0.7960114650555464,0.04608952302627321,-0.15224048072580795,-0.14568118386154896,0.06457779523353159,0.11828027416481593,0.007780493370883213,0.06123281159901585,-0.1746417502103145,0.0311083603757567,-0.20615774485890492,0.0040213841452665655,-0.014494434011153263,0.02196543740249923,-0.29543445265059354
-0.8051167275285417,0.03287087819523796,0.01304729102031116,-0.286058938370142,0.2558055618879698,-0.18724779157018787,-0.05282000575817292,0.096626618481726,-0.25226209287143847,-0.0931454750860653,-0.17117038273971316,0.003480681132653473,0.03259894531036233,0.017361930444391837,0.07732591769376392
-0.7106562431972219,0.15136251139435336,-0.07659275974390946,-0.09733312622351503,-0.2607974696570545,0.388574770733953,-0.2305018006562819,0.9225878629292544,0.06424787122096595,-0.13147925478772063,-0.13992905289373384,0.04753739942635599,-0.05527083970635434,0.0030475054346797174,0.01766991417666289
-0.7837915401358929,0.0029100561518390095,0.16234669821733588,-0.19313776485754974,0.10422360302114698,-0.06152053629596227,-0.016684400144908827,0.060623948045215814,-0.39613791558890754,-0.4384685941499627,-0.34904729597406553,-0.009070123174891996,0.05012557639072782,-0.22200648235971884,-0.2583705961096025
-0.814500024147726,-0.05615236989961282,0.11038742341975254,0.08046271669229806,-0.48498801888489224,0.07064946338918561,0.045781199406109335,-0.1123002410548864,-0.026170928557461188,0.2984411138176194,-0.1806462227183671,-0.03794999110802676,-0.09444103988070156,0.058913318032754465,-0.10184676947784069
-0.7331924436540617,-0.07432533555189706,0.5784903669830191,-0.04126028058202666,0.7184429307095305,0.38721345750806235,0.06636414495773518,0.2978825015929609,-0.104587715703913,0.08371041839202939,-0.10243926808453858,0.0693830397082182,0.0380188117892838,-0.03034406428254757,-0.2910268953705579
-0.8019453912622043,0.0200432178562553,-0.034983292029538364,-0.2631710859380906,-0.013077795448052739,-0.28254626145925,-0.04807371860589896,-0.005055937790316065,-0.17414767948317172,0.01538471372036222,-0.2005529327725118,0.0047959497936537875,0.005742142811843149,0.042376524108431415,0.013397120409528666
-0.7906897492065753,-0.05791951109146608,0.2553851709562359,0.046178978445862065,-0.08113081645906471,0.11547745151717032,0.04205715106366172,0.02766547275224554,-0.07036838500104632,0.2442621485883443,-0.19431368518159736,-0.001985555667336268,-0.024396206219883962,-0.10321468353616567,0.031909179397342356
-0.5321442747160232,0.9079689029736777,0.10641504313973509,-0.24146743819289856,-0.08099817133053855,-0.3483168733785163,0.8182640034207608,0.2227516162543022,-0.28512870001784985,0.09315831319794333,-0.15700353844242795,-0.1546049866889166,-0.07022552622014812,0.07125895972461098,0.018882341976311307
-0.6993968944343445,0.03101382627074572,0.36854987389189764,-0.03963178777018701,-0.14306483990061217,0.2894686292883159,-0.2253004737773422,0.9684712493312947,0.14167034940210138,0.046286440420565074,-0.10628365359963672,0.06525891753438226,-0.051854829867475416,0.0008816715876497302,-0.0930675148510661
-0.8575181541014192,0.06459408039090563,-0.41068653623388907,-0.16260005936400102,-0.3499912227216656,-0.2271619607843439,-0.033884665878735155,-0.1025556581208414,0.044089922652869415,0.52526569268703,-0.16042696117244135,-0.008606386155164413,-0.10366257059714772,0.037669477790394604,-0.11453073608089227
-0.7455939934661072,-0.05835350214778104,0.45554045674059596,0.06487329362675373,0.4338072117289673,0.5211816566261456,0.09428934223667251,0.21959736706111901,-0.14123262362701441,0.022504477638127022,-0.09541239038241314,0.031237035926081475,0.010666811464826592,-0.035255881397091675,-0.036077380099143255
-0.8184887841818942,0.03895124009236779,-0.29960691873344963,-0.13541805394033543,-0.4264794600007471,-0.17333764385075578,-0.01618895183704413,-0.1287026201236287,-0.10638943724035357,0.1553209507528063,-0.22812561295545283,-0.022137076548842387,-0.06223905387502669,0.06207715746932167,-0.1936115416145307
-0.7754696251652071,-0.09725463219185959,0.5038377492680499,-0.09128958281829386,0.12315441968940649,-0.04742114257758971,0.019400444870551814,0.06398660029439149,-0.14706981063523095,-0.003606640798416466,-0.1660198419071602,0.001798379531417262,-0.02178824085166197,0.022559103934709376,-0.15516708546844316
-0.7678383827757175,-0.1969586524430736,0.8260376001076517,0.06608740323988882,-0.013106011696938374,-0.18177844455666034,0.026474715664956083,0.02046391450514989,0.015440437723339709,0.3208232433213163,-0.08390398335646031,0.007512359425110236,-0.02367855339335253,0.031933883490522195,0.21209694569206872
-0.8379430474997749,0.06345820924684933,-0.3048227447978206,-0.15943151866142335,-0.2669067319008484,-0.04148928058462159,-0.022808715238324954,-0.06028018121863096,-0.1427703390788593,0.15446402443892224,-0.2340765672031159,-0.048356777679594704,-0.07629162093951952,0.053925078881948876,-0.22447535932876883
-0.7945710730308846,-0.07238019940854122,0.22061711100091627,-0.06042697569941819,-0.19442153000123946,-0.17405757546915657,0.0007134603379258975,-0.04793662551684437,-0.020374632486226146,0.2765145354050226,-0.19593803925471992,0.00017357137662250266,-0.021462218337290614,0.05390279712402097,-0.03565445250065741
-0.7309551083582969,-0.12633263341874532,0.6710391085842808,-0.051754182051286304,0.031629891071621175,-0.044725179269097075,0.029245476728153377,0.019824199124772873,-0.321417073305426,-0.45103021719082004,-0.20200510418958384,-0.010537152515911868,0.03336495197639626,0.02789328084790011,0.08729839777450095
-0.7793296122086666,-0.08636721980285618,0.4361099432144051,-0.12579328128200915,0.12762572376313744,-0.18240774535762946,0.004411501784700657,0.047888032820576805,-0.06474666128275751,0.15881434461254537,-0.17111985689163847,0.033699123259949365,0.03882751677709318,0.02406532135743832,0.22201477143017626
-0.7648076504182852,0.022192027429387612,0.1408173319629068,-0.30355693173303594,0.6291408171237985,-0.07938135157268576,-0.03457455889543935,0.236421577895012,-0.21666659222200169,-0.04719931327772393,-0.2995109874604425,0.06795977815052798,0.12061184931233793,-0.24231689658469455,-0.21817749185374566
-0.7738172530179881,-0.21599115745370898,0.8254505287118444,0.14607977678053116,-0.3476623694803682,-0.16666751869286717,0.06169155888292156,-0.10820080883646124,0.06727203174472217,0.22571812694649493,-0.1203462313053275,-0.015009439956818986,-0.103367697929106,0.02578713357461641,-0.08996885288415096
-0.7700348624396098,-0.09684887380676678,0.5411965453293187,-0.1301800804512122,0.21270966491654436,-0.16641001761036245,0.0011086535918440313,0.080601685716516,-0.11908654093934992,0.024757485934165005,-0.12654668762885884,0.02638210509307028,0.036091909082683504,-0.001254450982966276,0.2795214055156706
-0.7662438486382647,-0.10218011913460827,0.516488165447389,-0.16428780373335666,0.33579294798411063,-0.18631824416732987,-0.0076409919793464405,0.12484275096074822,-0.12559262816036054,0.04272692799254798,-0.1449432304942186,0.04110695899961963,0.035790758022860844,0.008227799843799682,-0.15588002371857962
-0.8085490153875251,0.029893171849846002,-0.0433486192389224,-0.23575026364376742,-0.0036982954676254543,-0.17192455877961016,-0.031200038230962096,0.0028061772915278444,-0.16450183103249075,0.0068423076986134255,-0.1945159020018806,-0.0016108609145883354,-0.00891791186231573,0.029777710397719,0.01537527700087379
-0.7712139655135023,0.03327502475077626,0.14527624211035267,-0.3545879846925173,0.7809671835795533,0.03933881847895574,-0.02831725714495534,0.2882546093481085,-0.2108591466353059,-0.02765973714034717,-0.17385996410964452,0.06084415804725443,0.09416830199261657,-0.011510230395438662,-0.1841722410367025
-0.7892920498229247,0.033902501212947675,-0.03339985667160742,-0.21105623857269049,0.18122806072792097,0.05085373510898439,0.0005697775725584874,0.08558426071881457,-0.18388192297009115,-0.036520779922877764,-0.21217490300552339,0.01639625656341162,0.013367753275247111,0.0175760613711956,-0.18784601508223295
-0.7412212079061375,-0.12538538526942267,0.9153061479528157,-0.33279765579780246,1.0549965197392355,-0.18659946227157317,-0.02692082068566175,0.3386389162746613,-0.17380462819346426,-0.14070057693809845,-0.13288189967996603,0.08712819922020093,0.08035748994373362,-0.04844481622818162,-0.3996751706133916
